|ISBN_13|Title|Author|Publisher|Rating|NumofRatings|PublicationDate|Price_KRW|PageNum
65|9781597183550|Environmental Econometrics Using Stata|Christopher F. Baum|Stata Press|3.0|1|2021-05-10|95859|416
66|9780199549498|Volatility and Time Series Econometrics : Essays in Honor of Robert Engle|Tim Bollerslev|Oxford University Press|0.0|0|2010-04-19|233108|432
67|9781847207760|Putting Econometrics in its Place : A New Direction in Applied Economics|G. M.P. Swann|Edward Elgar Publishing Ltd|3.67|3|2008-05-30|58881|264
68|9780198538646|Neural Networks for Pattern Recognition|Christopher M. Bishop|Oxford University Press|4.1|166|1996-01-18|106500|504
69|9780199576791|Econometric Methods for Labour Economics|Stephen Bazen|Oxford University Press|5.0|2|2011-11-07|86227|162
70|9780521586115|Nonparametric Econometrics|Adrian Pagan|Cambridge University Press|4.2|5|2006-02-23|62839|444
71|9783642403392|Spatial Econometrics : From Cross-Sectional Data to Spatial Panels|J. Paul Elhorst|Springer-Verlag Berlin and Heidelberg GmbH & Co. KG|5.0|2|2013-10-11|98967|119
72|9780190857462|Real Econometrics : The Right Tools to Answer Important Questions|Michael Bailey|Oxford University Press Inc|4.6|10|2019-02-14|161914|656
73|9780367110338|Applied Econometrics : A Practical Guide|Chung-ki Min|Taylor & Francis Ltd|5.0|1|2019-03-01|104070|312
74|9780471784500|Financial Econometrics : From Basics to Advanced Modeling Techniques|Svetlozar T. Rachev|John Wiley & Sons Inc|4.5|6|2007-01-12|132987|576
75|9780415094009|Econometrics and Data Analysis for Developing Countries|Chandan Mukherjee|Taylor & Francis Ltd|5.0|1|1998-01-16|94949|520
76|9789811249471|Dynamic Econometrics For Empirical Macroeconomic Modelling|Ragnar Nymoen|World Scientific Publishing Co Pte Ltd|0.0|0|2021-08-26|95612|588
77|9781619420052|Econometrics : New Research|Santiago A Mendez|Nova Science Publishers Inc|0.0|0|2012-07-07|261467|236
78|9781496013866|Econometrics : A Simple Introduction|K H Erickson|Createspace Independent Publishing Platform|0.0|0|2014-03-04|13478|102
79|9780367518264|Econometrics|K. Nirmal Ravi Kumar|Taylor & Francis Ltd|0.0|0|2020-07-01|212525|896
80|9781108437493|Bayesian Econometric Methods|Joshua Chan|Cambridge University Press|0.0|0|2019-10-31|73773|486
81|9780387900957|Econometrics : Statistical Foundations and Applications|P. J. Dhrymes|Springer-Verlag New York Inc.|0.0|0|1984-03-05|104354|592
82|9780415407090|Econometrics|Jan Tinbergen|Taylor & Francis Ltd|4.5|4|2006-08-01|64618|276
83|9780333495438|Econometrics|John Eatwell|Palgrave Macmillan|0.0|0|1990-02-23|53686|285
85|9781258766603|Econometrics|Gerhard Tintner|Literary Licensing, LLC|0.0|0|2013-07-20|82600|384
86|9780131871106|Econometrics|William Greene|Pearson Education (US)|0.0|0|2024-02-28|210190|592
87|9786137437629|Econometrics|Tara Prasad Bhusal|LAP LAMBERT Academic Publishing|0.0|0|2018-04-10|90921|380
88|9780471987642|Econometrics|Franco Peracchi|John Wiley & Sons Inc|5.0|1|2001-02-15|142713|702
91|9780367403447|Econometrics|Peter Schmidt|Taylor & Francis Ltd|0.0|0|2019-09-07|86502|282
92|9781466594098|Mathematical Statistics for Applied Econometrics|Charles B Moss|Taylor & Francis Inc|4.0|1|2014-10-16|143326|368
93|9781118032107|Using Excel for Principles of Econometrics|Genevieve Briand|John Wiley & Sons Inc|4.0|3|2012-02-17|58700|484
94|9780199559084|The Oxford Handbook of Bayesian Econometrics|John Geweke|Oxford University Press|4.0|1|2011-12-01|180461|572
96|9780199578009|Non-Parametric Econometrics|Ibrahim Ahamada|Oxford University Press|0.0|0|2011-03-01|97023|176
97|9780471679325|Contemporary Bayesian Econometrics and Statistics|John Geweke|John Wiley & Sons Inc|4.0|1|2005-10-07|156493|320
98|9780471986331|Matrix Differential Calculus with Applications in Statistics & Econometrics Rev|JR Magnus|John Wiley & Sons Inc|4.11|9|1999-03-15|127566|424
99|9781108483407|An Introduction to the Advanced Theory and Practice of Nonparametric Econometrics : A Replicable Approach Using R|Jeffrey S. Racine|Cambridge University Press|0.0|0|2019-06-27|69028|434
