,ISBN_13,Title,Author,Publisher,Rating,NumofRatings,PublicationDate,Price_KRW,PageNum
31,9781107191174,The Elements of Financial Econometrics,Jianqing Fan,Cambridge University Press,0.0,0,2019-01-22,90307,392
32,9780470744031,A Companion to Econometric Analysis of Panel Data,Badi H. Baltagi,John Wiley & Sons Inc,4.5,2,2009-06-10,58192,308
33,9780230250239,Experimetrics : Econometrics for Experimental Economics,Peter Moffatt,Bloomsbury Publishing PLC,5.0,2,2015-12-04,89135,496
34,9780470032701,Introduction to Econometrics,Gary Koop,John Wiley & Sons Inc,4.17,6,2008-04-11,74230,384
35,9783030539528,Econometric Analysis of Panel Data,Badi H. Baltagi,Springer Nature Switzerland AG,0.0,0,2021-05-12,83893,424
36,9780195301649,"Empirical Market Microstructure : The Institutions, Economics, and Econometrics of Securities Trading",Joel Hasbrouck,Oxford University Press Inc,3.62,34,2007-01-18,82275,208
37,9781107436770,Introduction to Bayesian Econometrics,Edward Greenberg,Cambridge University Press,3.25,8,2018-07-23,49623,270
38,9781597183550,Environmental Econometrics Using Stata,Christopher F. Baum,Stata Press,3.0,1,2021-05-10,95859,416
39,9781847207760,Putting Econometrics in its Place : A New Direction in Applied Economics,G. M.P. Swann,Edward Elgar Publishing Ltd,3.67,3,2008-05-30,58881,264
40,9780199576791,Econometric Methods for Labour Economics,Stephen Bazen,Oxford University Press,5.0,2,2011-11-07,86227,162
41,9780521586115,Nonparametric Econometrics,Adrian Pagan,Cambridge University Press,4.2,5,2006-02-23,62839,444
42,9783642403392,Spatial Econometrics : From Cross-Sectional Data to Spatial Panels,J. Paul Elhorst,Springer-Verlag Berlin and Heidelberg GmbH & Co. KG,5.0,2,2013-10-11,98967,119
43,9780415094009,Econometrics and Data Analysis for Developing Countries,Chandan Mukherjee,Taylor & Francis Ltd,5.0,1,1998-01-16,94949,520
44,9789811249471,Dynamic Econometrics For Empirical Macroeconomic Modelling,Ragnar Nymoen,World Scientific Publishing Co Pte Ltd,0.0,0,2021-08-26,95612,588
45,9781496013866,Econometrics : A Simple Introduction,K H Erickson,Createspace Independent Publishing Platform,0.0,0,2014-03-04,13478,102
46,9781108437493,Bayesian Econometric Methods,Joshua Chan,Cambridge University Press,0.0,0,2019-10-31,73773,486
47,9780415407090,Econometrics,Jan Tinbergen,Taylor & Francis Ltd,4.5,4,2006-08-01,64618,276
48,9780333495438,Econometrics,John Eatwell,Palgrave Macmillan,0.0,0,1990-02-23,53686,285
49,9781258766603,Econometrics,Gerhard Tintner,"Literary Licensing, LLC",0.0,0,2013-07-20,82600,384
50,9786137437629,Econometrics,Tara Prasad Bhusal,LAP LAMBERT Academic Publishing,0.0,0,2018-04-10,90921,380
51,9780367403447,Econometrics,Peter Schmidt,Taylor & Francis Ltd,0.0,0,2019-09-07,86502,282
52,9781118032107,Using Excel for Principles of Econometrics,Genevieve Briand,John Wiley & Sons Inc,4.0,3,2012-02-17,58700,484
53,9780199578009,Non-Parametric Econometrics,Ibrahim Ahamada,Oxford University Press,0.0,0,2011-03-01,97023,176
54,9781108483407,An Introduction to the Advanced Theory and Practice of Nonparametric Econometrics : A Replicable Approach Using R,Jeffrey S. Racine,Cambridge University Press,0.0,0,2019-06-27,69028,434
